id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
6,OSS1,6,turbine,43.14364986414914,-69.51670822507242,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1359.226723,-11815.0,-1359.226723,-11815.0,1.6724816634162094,0
66,OSS2,66,turbine,43.247956751332495,-69.49999239843213,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.617341,-227.0,0.617341,-227.0,1.6724820296616656,0
5,OSS1,5,turbine,43.14364620358533,-69.53341949925367,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.701663,-11815.0,-2718.701663,-11815.0,1.67248233486858,0
67,OSS2,67,turbine,43.24795552545328,-69.48325263540885,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.092281,-227.0,1360.092281,-227.0,1.672482579028269,0
4,OSS1,4,turbine,43.14364010234996,-69.55013076925708,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4078.176603,-11815.0,-4078.176603,-11815.0,1.6724827621474023,0
68,OSS2,68,turbine,43.24795185004072,-69.46651287448893,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.567221,-227.0,2719.567221,-227.0,1.672482884222215,0
3,OSS1,3,turbine,43.14363156044514,-69.5668420329935,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.651543,-11815.0,-5437.651543,-11815.0,6.2722413743810455,0
69,OSS2,69,turbine,43.24794572509608,-69.44977311777474,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4079.042161,-227.0,4079.042161,-227.0,6.115813454616875,0
2,OSS1,2,turbine,43.14362057787381,-69.58355328837386,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6797.126483,-11815.0,-6797.126483,-11815.0,1.6724829452428156,0
70,OSS2,70,turbine,43.24793715062151,-69.4330333673687,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.517101,-227.0,5438.517101,-227.0,1.672482884187691,0
1,OSS1,1,turbine,43.14360715463975,-69.60026453330903,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.601423,-11815.0,-8156.601423,-11815.0,1.6724827620915823,0
71,OSS2,71,turbine,43.24792612661993,-69.4162936253732,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6797.992041,-227.0,6797.992041,-227.0,1.67248257895012,0
0,OSS1,0,turbine,43.1435912907476,-69.61697576570994,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9516.076363,-11815.0,-9516.076363,-11815.0,1.6724823347670723,0
72,OSS2,72,turbine,43.24791265309518,-69.39955389389058,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.466981,-227.0,8157.466981,-227.0,1.6724820295409226,0
73,OSS2,73,turbine,43.2478967300519,-69.38281417502327,0.0,7.0,0.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9516.941921,-227.0,9516.941921,-227.0,1.6724816632710766,0
7,OSS1,7,turbine,43.14365108404013,-69.49999694880243,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.248217,-11815.0,0.248217,-11815.0,1.6724795958236505,0
80,OSS2,80,turbine,43.2740316452682,-69.51673816695268,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.765318,2670.0,-1358.765318,2670.0,1.6724799620596698,0
8,OSS1,8,turbine,43.143649863257885,-69.48328567253283,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1359.723157,-11815.0,1359.723157,-11815.0,1.6724802672561672,0
79,OSS2,79,turbine,43.27402796891803,-69.53348507339071,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.240258,2670.0,-2718.240258,2670.0,1.6724805114096255,0
9,OSS1,9,turbine,43.14364620180282,-69.46657439835273,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.198097,-11815.0,2719.198097,-11815.0,1.6724806945194923,0
78,OSS2,78,turbine,43.27402184081599,-69.55023197561836,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.715198,2670.0,-4077.715198,2670.0,1.6724808165881946,0
10,OSS1,10,turbine,43.143640099676205,-69.44986312835124,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4078.673037,-11815.0,4078.673037,-11815.0,3.517598360537353,0
77,OSS2,77,turbine,43.2740132609642,-69.56697887152991,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.190138,2670.0,-5437.190138,2670.0,3.2162282976804755,0
11,OSS1,11,turbine,43.14363155688013,-69.43315186461749,1.0,4.0,1.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.147977,-11815.0,5438.147977,-11815.0,1.6724808775998516,0
76,OSS2,76,turbine,43.27400222936559,-69.58372575901964,1.0,4.0,1.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.665078,2670.0,-6796.665078,2670.0,1.6724808165418956,0
12,OSS1,12,turbine,43.14362057341755,-69.41644060924057,1.0,5.0,1.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6797.622917,-11815.0,6797.622917,-11815.0,1.6724806944440482,0
75,OSS2,75,turbine,43.27398874602404,-69.60047263598183,1.0,5.0,1.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.140018,2670.0,-8156.140018,2670.0,1.6724805113009076,0
13,OSS1,13,turbine,43.14360714929226,-69.39972936430958,1.0,6.0,1.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.097857,-11815.0,8157.097857,-11815.0,1.6724802671183028,0
74,OSS2,74,turbine,43.27397281094415,-69.61721950031074,1.0,6.0,1.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.614958,2670.0,-9515.614958,2670.0,1.6724799618926571,0
14,OSS1,14,turbine,43.14359128450886,-69.38301813191363,1.0,7.0,1.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9516.572797,-11815.0,9516.572797,-11815.0,1.672479595624397,0
21,OSS1,21,turbine,43.16972645899437,-69.5167141963545,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1359.134442,-8918.0,-1359.134442,-8918.0,1.6724775281171422,0
81,OSS2,81,turbine,43.2740328698652,-69.49999125841,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.709622,2670.0,0.709622,2670.0,1.6724778943442264,0
20,OSS1,20,turbine,43.16972279527828,-69.5334325779534,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.609382,-8918.0,-2718.609382,-8918.0,1.6724781995303926,0
82,OSS2,82,turbine,43.27403164270865,-69.48324434986844,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.184562,2670.0,1360.184562,2670.0,1.6724784436741884,0
19,OSS1,19,turbine,43.16971668867832,-69.55015095536798,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4078.084322,-8918.0,-4078.084322,-8918.0,1.672478626777123,0
83,OSS2,83,turbine,43.274027963798936,-69.46649744343372,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.659502,2670.0,2719.659502,2670.0,1.6724787488416268,0
18,OSS1,18,turbine,43.16970813919658,-69.56686932650582,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.559262,-8918.0,-5437.559262,-8918.0,1.672478809862782,0
84,OSS2,84,turbine,43.27402183313736,-69.44975054121156,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4079.134442,2670.0,4079.134442,2670.0,1.672478809841742,0
17,OSS1,17,turbine,43.169697146836,-69.5835876892745,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6797.034202,-8918.0,-6797.034202,-8918.0,1.6724787487836634,0
85,OSS2,85,turbine,43.27401325072602,-69.43300364530769,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.609382,2670.0,5438.609382,2670.0,1.6724786266812055,0
16,OSS1,16,turbine,43.16968371160038,-69.60030604158158,2.0,5.0,2.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.509142,-8918.0,-8156.509142,-8918.0,1.672478443539284,0
86,OSS2,86,turbine,43.2740022165679,-69.41625675782785,2.0,5.0,2.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6798.084322,2670.0,6798.084322,2670.0,1.6724781993544386,0
15,OSS1,15,turbine,43.169667833494366,-69.61702438133469,2.0,6.0,2.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.984082,-8918.0,-9515.984082,-8918.0,1.6724778941303184,0
87,OSS2,87,turbine,43.27398873066681,-69.39950988087776,2.0,6.0,2.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.559262,2670.0,8157.559262,2670.0,1.6724775278652766,0
88,OSS2,88,turbine,43.2739727930274,-69.38276301656315,2.0,7.0,2.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9517.034202,2670.0,9517.034202,2670.0,1.6724754602998495,0
22,OSS1,22,turbine,43.1697276798253,-69.49999581266368,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.340498,-8918.0,0.340498,-8918.0,1.6724758265143698,0
95,OSS2,95,turbine,43.30010764352975,-69.5167441810355,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.673037,5567.0,-1358.673037,5567.0,1.672476131691314,0
23,OSS1,23,turbine,43.169726457770665,-69.48327742897341,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1359.815438,-8918.0,1359.815438,-8918.0,1.672476375828193,0
94,OSS2,94,turbine,43.3001039640148,-69.53349824255099,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.147977,5567.0,-2718.147977,5567.0,1.672476558924464,0
24,OSS1,24,turbine,43.16972279283088,-69.46655904737608,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.290378,-8918.0,2719.290378,-8918.0,1.6724766809804883,0
93,OSS2,93,turbine,43.30009783052628,-69.55025229984955,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.622917,5567.0,-4077.622917,5567.0,3.517505747213865,0
25,OSS1,25,turbine,43.16971668500721,-69.4498406699641,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4078.765318,-8918.0,4078.765318,-8918.0,3.216215031001847,0
92,OSS2,92,turbine,43.30008924306632,-69.56700635082211,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.097857,5567.0,-5437.097857,5567.0,1.6724767419736817,0
26,OSS1,26,turbine,43.16970813430176,-69.43312229882996,3.0,4.0,3.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.240258,-8918.0,5438.240258,-8918.0,1.6724766809099405,0
91,OSS2,91,turbine,43.3000782016379,-69.58376039335961,3.0,4.0,3.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.572797,5567.0,-6796.572797,5567.0,1.672476558807226,0
27,OSS1,27,turbine,43.16969714071749,-69.416403936066,3.0,5.0,3.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6797.715198,-8918.0,6797.715198,-8918.0,1.6724763756622043,0
90,OSS2,90,turbine,43.300064706244825,-69.60051442535296,3.0,5.0,3.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.047737,5567.0,-8156.047737,5567.0,1.672476131479665,0
28,OSS1,28,turbine,43.169683704258176,-69.39968558376468,3.0,6.0,3.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.190138,-8918.0,8157.190138,-8918.0,1.6724758262560335,0
89,OSS2,89,turbine,43.30004875689177,-69.61726844469312,3.0,6.0,3.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.522677,5567.0,-9515.522677,5567.0,1.672475459991729,0
29,OSS1,29,turbine,43.16966782492846,-69.38296724401839,3.0,7.0,3.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9516.665078,-8918.0,9516.665078,-8918.0,1.6724733923680426,0
36,OSS1,36,turbine,43.195802934535,-69.51672017617044,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1359.042161,-6021.0,-1359.042161,-6021.0,1.6724737585756406,0
96,OSS2,96,turbine,43.300107640634735,-69.48323605379011,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.276843,5567.0,1360.276843,5567.0,1.6724740637434268,0
35,OSS1,35,turbine,43.19579926766416,-69.53344567468878,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.517101,-6021.0,-2718.517101,-6021.0,1.6724743078709787,0
97,OSS2,97,turbine,43.30010395822477,-69.46648199227836,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.751783,5567.0,2719.751783,5567.0,1.672474490959814,0
34,OSS1,34,turbine,43.19579315569524,-69.5501711690163,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.992041,-6021.0,-4077.992041,-6021.0,1.6724746130102974,0
98,OSS2,98,turbine,43.30009782184124,-69.44972793498602,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4079.226723,5567.0,4079.226723,5567.0,6.272103066192533,0
33,OSS1,33,turbine,43.19578459863034,-69.56689665705726,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.466981,-6021.0,-5437.466981,-6021.0,6.115707315844748,0
99,OSS2,99,turbine,43.30008923148628,-69.43297388402216,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.701663,5567.0,5438.701663,5567.0,1.6724746739939669,0
32,OSS1,32,turbine,43.19577359647244,-69.58362213671595,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.941921,-6021.0,-6796.941921,-6021.0,1.6724746129262438,0
