id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
OSS2,OSS2,OSS2,substation,40.05926431271718,-72.4914406770176,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,730.281328,6580.460046,730.281328,6580.460046,0,0
OSS1,OSS1,OSS1,substation,39.945780455613324,-72.49145944455964,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,729.887469,-6020.184018,729.887469,-6020.184018,0,0
0,OSS2,0,turbine,39.90463389184809,-72.39644711498696,0,6,0,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.07035,-10583.719994,8855.07035,-10583.719994,0,0
1,OSS2,1,turbine,39.92084609639253,-72.39642204027979,0,5,0,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.126615,-8783.627985,8855.126615,-8783.627985,0,0
2,OSS2,2,turbine,39.937058255456535,-72.3963969454811,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.182881,-6983.535976,8855.182881,-6983.535976,0,0
3,OSS2,3,turbine,39.95327036903566,-72.39637183057265,1,7,1,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.239147,-5183.443966,8855.239147,-5183.443966,0,0
4,OSS2,4,turbine,39.969482437125485,-72.39634669553615,1,6,1,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.295412,-3383.351957,8855.295412,-3383.351957,0,0
5,OSS2,5,turbine,39.985694459721586,-72.39632154035334,1,5,1,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.351678,-1583.259948,8855.351678,-1583.259948,0,0
6,OSS2,6,turbine,40.00190643681956,-72.39629636500587,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.407944,216.832061,8855.407944,216.832061,0,0
7,OSS1,7,turbine,40.01811836841502,-72.39627116947537,0,6,0,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.464209,2016.92407,8855.464209,2016.92407,0,0
8,OSS1,8,turbine,40.034330254503594,-72.39624595374352,0,5,0,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.520475,3817.016079,8855.520475,3817.016079,0,0
9,OSS1,9,turbine,40.05054209508092,-72.39622071779188,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.576741,5617.108088,8855.576741,5617.108088,0,0
10,OSS1,10,turbine,40.06675389014265,-72.39619546160208,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.633006,7417.200097,8855.633006,7417.200097,0,0
11,OSS1,11,turbine,40.08296563968448,-72.39617018515561,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.689272,9217.292107,8855.689272,9217.292107,0,0
12,OSS1,12,turbine,40.09917734370207,-72.39614488843407,2,6,2,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.745538,11017.384116,8855.745538,11017.384116,0,0
13,OSS2,13,turbine,39.89466255174841,-72.4202138594933,3,4,3,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.704297,-11692.951011,6823.704297,-11692.951011,0,0
14,OSS2,14,turbine,39.91087479517743,-72.4201943954419,0,7,0,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.760563,-9892.859002,6823.760563,-9892.859002,0,0
15,OSS2,15,turbine,39.92708699313392,-72.42017491584535,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.816829,-8092.766993,6823.816829,-8092.766993,0,0
16,OSS2,16,turbine,39.943299145613416,-72.42015542068955,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.873094,-6292.674984,6823.873094,-6292.674984,0,0
17,OSS2,17,turbine,39.959511252611506,-72.42013590996032,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.92936,-4492.582975,6823.92936,-4492.582975,0,0
