id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
42,OSS2,42,turbine,39.9395541759544,-72.46769362174734,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.197255,-6711.04501,2761.197255,-6711.04501,1.929378726290327,0
49,OSS1,49,turbine,40.05303813755385,-72.46763548763899,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.591115,5889.599054,2761.591115,5889.599054,1.9293736705321975,0
29,OSS2,29,turbine,39.93332302072496,-72.44393211092071,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.507042,-7401.906001,4792.507042,-7401.906001,2.26776623960524,0
36,OSS1,36,turbine,40.04680706731715,-72.4438346347753,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.900902,5198.738062,4792.900902,5198.738062,1.9293635575421277,0
15,OSS2,15,turbine,39.92708699313392,-72.42017491584535,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.816829,-8092.766993,6823.816829,-8092.766993,1.9293585003108988,0
22,OSS1,22,turbine,40.04057110522646,-72.42003812221603,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.210688,4507.877071,6824.210688,4507.877071,2.437452801999341,0
16,OSS2,16,turbine,39.943299145613416,-72.42015542068955,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.873094,-6292.674984,6823.873094,-6292.674984,2.437449641216076,0
23,OSS1,23,turbine,40.05678293924371,-72.4200185177479,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.266954,6307.96908,6824.266954,6307.96908,1.9293433256972254,0
2,OSS2,2,turbine,39.937058255456535,-72.3963969454811,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.182881,-6983.535976,8855.182881,-6983.535976,1.9293382665212297,0
9,OSS1,9,turbine,40.05054209508092,-72.39622071779188,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.576741,5617.108088,8855.576741,5617.108088,2.267749298559847,0
1,OSS2,1,turbine,39.92084609639253,-72.39642204027979,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.126615,-8783.627985,8855.126615,-8783.627985,2.267746877466175,0
8,OSS1,8,turbine,40.0343302545036,-72.39624595374352,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.520475,3817.016079,8855.520475,3817.016079,1.929328146733664,0
0,OSS2,0,turbine,39.90463389184809,-72.39644711498696,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.07035,-10583.719994,8855.07035,-10583.719994,2.2677420345807286,0
7,OSS1,7,turbine,40.01811836841502,-72.39627116947537,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.464209,2016.92407,8855.464209,2016.92407,2.267771914495884,0
14,OSS2,14,turbine,39.91087479517743,-72.4201943954419,0.0,7.0,0.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.760563,-9892.859002,6823.760563,-9892.859002,2.2677710777589226,0
21,OSS1,21,turbine,40.024359225701474,-72.42005771102538,0.0,7.0,0.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.154423,2707.785062,6824.154423,2707.785062,2.2677670763649216,0
37,OSS1,37,turbine,40.06301889198601,-72.44382066531445,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.957167,6998.830072,4792.957167,6998.830072,1.9293724347033168,0
43,OSS2,43,turbine,39.95576630692568,-72.4676853363783,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.253521,-4910.953001,2761.253521,-4910.953001,2.267762237273971,0
24,OSS1,24,turbine,40.0729947277489,-72.41999889760675,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.32322,8108.061089,6824.32322,8108.061089,1.9293623213350404,0
30,OSS2,30,turbine,39.94953516384072,-72.44391821890925,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.563308,-5601.813992,4792.563308,-5601.813992,2.267757397230017,0
10,OSS1,10,turbine,40.06675389014265,-72.39619546160208,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.633006,7417.200097,8855.633006,7417.200097,2.2677549768530576,0
31,OSS2,31,turbine,39.96574726147723,-72.44390431586388,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.619573,-3801.721983,4792.619573,-3801.721983,2.267754140041682,0
11,OSS1,11,turbine,40.08296563968448,-72.39617018515561,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.689272,9217.292107,8855.689272,9217.292107,2.267750135392254,0
17,OSS2,17,turbine,39.95951125261151,-72.42013590996032,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.92936,-4492.582975,6823.92936,-4492.582975,1.9293370293789738,0
18,OSS2,18,turbine,39.97572331412376,-72.42011638364349,1.0,4.0,1.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.985626,-2692.490966,6823.985626,-2692.490966,2.437438617124347,0
5,OSS2,5,turbine,39.98569445972159,-72.39632154035334,1.0,5.0,1.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.351678,-1583.259948,8855.351678,-1583.259948,2.267742871445948,0
4,OSS2,4,turbine,39.969482437125485,-72.39634669553615,1.0,6.0,1.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.295412,-3383.351957,8855.295412,-3383.351957,1.929321848423384,0
3,OSS2,3,turbine,39.95327036903566,-72.39637183057265,1.0,7.0,1.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.239147,-5183.443966,8855.239147,-5183.443966,1.9293811280257855,0
44,OSS2,44,turbine,39.97197839241859,-72.46767704451801,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.309787,-3110.860992,2761.309787,-3110.860992,2.437471610894457,0
50,OSS1,50,turbine,40.06924995008453,-72.46762715670573,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.647381,7689.691063,2761.647381,7689.691063,2.267765278031211,0
32,OSS2,32,turbine,39.98195931363009,-72.44389040177452,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.675839,-2001.629974,4792.675839,-2001.629974,2.2677628583791636,0
51,OSS1,51,turbine,40.08546171710632,-72.46761881923929,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.703646,9489.783072,2761.703646,9489.783072,1.9293659596184616,0
