id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
28,OSS2,28,turbine,40.9522146,-124.6828356,0.0,0.0,0.0,0.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,2645.900392,2138.989312,2645.900392,2.183053836,0
37,OSS1,37,turbine,40.86215914,-124.6591482,0.0,0.0,0.0,0.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4138.989312,-7354.099608,4138.989312,-7354.099608,2.183047563,0
23,OSS2,23,turbine,40.95221739,-124.7065898,0.0,1.0,0.0,1.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,2645.900392,138.989312,2645.900392,3.007136808,0
38,OSS1,38,turbine,40.84414942,-124.6591615,0.0,1.0,0.0,1.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4138.989312,-9354.099608,4138.989312,-9354.099608,2.175346068,0
13,OSS2,13,turbine,40.97022468,-124.7303499,0.0,2.0,0.0,2.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,4645.900392,-1861.010688,4645.900392,3.007136808,0
39,OSS1,39,turbine,40.82613964,-124.6591747,0.0,2.0,0.0,2.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4138.989312,-11354.09961,4138.989312,-11354.09961,3.007116418,0
7,OSS2,7,turbine,40.97021767,-124.7541105,0.0,3.0,0.0,3.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3861.010688,4645.900392,-3861.010688,4645.900392,3.007136808,0
40,OSS1,40,turbine,40.8081298,-124.659188,0.0,3.0,0.0,3.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4138.989312,-13354.09961,4138.989312,-13354.09961,2.175344541,0
8,OSS2,8,turbine,40.95220828,-124.754098,0.0,4.0,0.0,4.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3861.010688,2645.900392,-3861.010688,2645.900392,2.175346068,0
36,OSS1,36,turbine,40.80813744,-124.6828907,0.0,4.0,0.0,4.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-13354.09961,2138.989312,-13354.09961,2.175342456,0
14,OSS2,14,turbine,40.95221528,-124.7303439,0.0,5.0,0.0,5.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,2645.900392,-1861.010688,2645.900392,2.175346068,0
35,OSS1,35,turbine,40.82614728,-124.6828838,0.0,5.0,0.0,5.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-11354.09961,2138.989312,-11354.09961,3.007113154,0
15,OSS2,15,turbine,40.93420584,-124.7303379,0.0,6.0,0.0,6.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,645.9003924,-1861.010688,645.9003924,2.175354947,0
34,OSS1,34,turbine,40.84415707,-124.682877,0.0,6.0,0.0,6.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-9354.099608,2138.989312,-9354.099608,2.175342456,0
16,OSS2,16,turbine,40.91619633,-124.7303319,0.0,7.0,0.0,7.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,-1354.099608,-1861.010688,-1354.099608,2.175344541,0
33,OSS1,33,turbine,40.8621668,-124.6828701,0.0,7.0,0.0,7.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-7354.099608,2138.989312,-7354.099608,2.175342456,0
22,OSS2,22,turbine,40.97022678,-124.7065893,1.0,0.0,1.0,0.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,4645.900392,138.989312,4645.900392,2.175346068,0
