id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
OSS2,OSS2,OSS2,substation,40.04975722870859,-72.50242410159218,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,-206.853058,5524.802215,-206.853058,5524.802215,0,0
OSS1,OSS1,OSS1,substation,39.94682723621277,-72.49877307158266,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,104.853371,-5903.990406,104.853371,-5903.990406,0,0
0,OSS2,0,turbine,39.898584259663664,-72.39953834791999,0,5,0,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8591.486618,-11255.729339,8591.486618,-11255.729339,0,0
1,OSS2,1,turbine,39.89809377842416,-72.41452559625692,0,6,0,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7309.828152,-11311.522782,7309.828152,-11311.522782,0,0
2,OSS2,2,turbine,39.92444023951986,-72.3966640511544,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8833.974628,-8384.582823,8833.974628,-8384.582823,0,0
3,OSS2,3,turbine,39.89760136013228,-72.42951263393638,0,7,0,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6028.169685,-11367.316224,6028.169685,-11367.316224,0,0
4,OSS2,4,turbine,39.92395013826231,-72.41165695564385,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7552.316161,-8440.376266,7552.316161,-8440.376266,0,0
5,OSS2,5,turbine,39.95029602967859,-72.3937875703834,1,6,1,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9076.462637,-5513.436308,9076.462637,-5513.436308,0,0
6,OSS2,6,turbine,39.89710700488801,-72.44449945951644,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4746.511219,-11423.109667,4746.511219,-11423.109667,0,0
7,OSS2,7,turbine,39.923458098174436,-72.42664964947896,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6270.657695,-8496.169709,6270.657695,-8496.169709,0,0
8,OSS2,8,turbine,39.94980630908111,-72.4087861383081,1,5,1,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7794.804171,-5569.22975,7794.804171,-5569.22975,0,0
9,OSS2,9,turbine,39.97615162992695,-72.39090890140703,1,7,1,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9318.950647,-2642.289792,9318.950647,-2642.289792,0,0
10,OSS2,10,turbine,39.89661071279191,-72.45948607155533,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3464.852752,-11478.903109,3464.852752,-11478.903109,0,0
11,OSS2,11,turbine,39.92296411935622,-72.44164213121576,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4988.999228,-8551.963151,4988.999228,-8551.963151,0,0
12,OSS2,12,turbine,39.94931464787406,-72.4237844955821,1,4,1,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6513.145704,-5625.023193,6513.145704,-5625.023193,0,0
13,OSS2,13,turbine,39.9756622906684,-72.40591314006018,2,5,2,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8037.29218,-2698.083235,8037.29218,-2698.083235,0,0
14,OSS2,14,turbine,39.89611248394508,-72.47447246861145,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2183.194285,-11534.696552,2183.194285,-11534.696552,0,0
15,OSS2,15,turbine,39.9224682019082,-72.45663439941038,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3707.340761,-8607.756594,3707.340761,-8607.756594,0,0
16,OSS2,16,turbine,39.948821046157406,-72.43878264075924,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5231.487238,-5680.816635,5231.487238,-5680.816635,0,0
17,OSS2,17,turbine,39.975171009019746,-72.42091716806662,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6755.633714,-2753.876677,6755.633714,-2753.876677,0,0
18,OSS1,18,turbine,40.00151808281185,-72.4030379567025,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8279.78019,173.063281,8279.78019,173.063281,0,0
19,OSS2,19,turbine,39.895612318449196,-72.48945864924339,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,901.535819,-11590.489994,901.535819,-11590.489994,0,0
20,OSS2,20,turbine,39.92197034593143,-72.4716264526191,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2425.682295,-8663.550036,2425.682295,-8663.550036,0,0
21,OSS2,21,turbine,39.94832550403164,-72.45378057239361,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3949.828771,-5736.610078,3949.828771,-5736.610078,0,0
22,OSS2,22,turbine,39.97467778508089,-72.43592098397814,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5473.975247,-2809.67012,5473.975247,-2809.67012,0,0
23,OSS1,23,turbine,40.0010271813999,-72.4180476627454,4,5,4,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6998.121723,117.269839,6998.121723,117.269839,0,0
24,OSS1,24,turbine,40.02737368529892,-72.40016058402942,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8522.268199,3044.209797,8522.268199,3044.209797,0,0
25,OSS2,25,turbine,39.89511021640644,-72.50444461200983,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-380.122648,-11646.283437,-380.122648,-11646.283437,0,0
26,OSS2,26,turbine,39.92147055152753,-72.48661828939842,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1144.023828,-8719.343479,1144.023828,-8719.343479,0,0
27,OSS2,27,turbine,39.947828021597765,-72.46877828903935,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2668.170304,-5792.40352,2668.170304,-5792.40352,0,0
28,OSS2,28,turbine,39.974182618952305,-72.45092458634664,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4192.31678,-2865.463562,4192.31678,-2865.463562,0,0
29,OSS1,29,turbine,40.00053433591585,-72.43305715669567,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5716.463257,61.476396,5716.463257,61.476396,0,0
30,OSS1,30,turbine,40.02688316480275,-72.4151759754232,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7240.609733,2988.416354,7240.609733,2988.416354,0,0
31,OSS1,31,turbine,40.05322909791687,-72.39728101782728,1,6,1,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8764.756209,5915.356313,8764.756209,5915.356313,0,0
32,OSS2,32,turbine,39.89460617791957,-72.51943035546968,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1661.781115,-11702.07688,-1661.781115,-11702.07688,0,0
33,OSS2,33,turbine,39.92096881879868,-72.50160990830494,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-137.634639,-8775.136921,-137.634639,-8775.136921,0,0
34,OSS2,34,turbine,39.94732859895745,-72.48377578925087,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1386.511838,-5848.196963,1386.511838,-5848.196963,0,0
35,OSS2,35,turbine,39.973685510734995,-72.46592797372422,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2910.658314,-2921.257005,2910.658314,-2921.257005,0,0
36,OSS1,36,turbine,40.000039546460144,-72.44806643710312,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4434.80479,5.682954,4434.80479,5.682954,0,0
37,OSS1,37,turbine,40.02639069845127,-72.43019115472707,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5958.951266,2932.622912,5958.951266,2932.622912,0,0
