id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
6,OSS2,6,turbine,43.35631802,-69.49159641,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,681.263978,11811.82263,681.263978,11811.82263,1.742740450889329,0
72,OSS1,72,turbine,43.23715792,-69.49417199,0.0,0.0,0.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,473.389636,-1426.706256,473.389636,-1426.706256,1.742741367389094,0
5,OSS2,5,turbine,43.35631536,-69.47395767,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2111.204818,11811.82183,2111.204818,11811.82183,1.742740792615081,0
71,OSS1,71,turbine,43.23715566,-69.47656766,0.0,1.0,0.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1903.330476,-1426.707055,1903.330476,-1426.707055,1.742741964778201,0
4,OSS2,4,turbine,43.35630998,-69.45631894,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3541.145658,11811.82103,3541.145658,11811.82103,1.7427416466131898,0
70,OSS1,70,turbine,43.23715069,-69.45896334,0.0,2.0,0.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3333.271316,-1426.707853,3333.271316,-1426.707853,1.7427422658316556,0
3,OSS2,3,turbine,43.35630187,-69.43868021,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4971.086498,11811.82023,4971.086498,11811.82023,5.756085288626754,0
69,OSS1,69,turbine,43.23714302,-69.44135902,0.0,3.0,0.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4763.212156,-1426.708652,4763.212156,-1426.708652,5.620489848524002,0
2,OSS2,2,turbine,43.35629105,-69.4210415,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6401.027338,11811.81943,6401.027338,11811.81943,1.742741462749711,0
68,OSS1,68,turbine,43.23713263,-69.42375471,0.0,4.0,0.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6193.152996,-1426.70945,6193.152996,-1426.70945,1.7427424661753332,0
1,OSS2,1,turbine,43.3562775,-69.40340279,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7830.968178,11811.81864,7830.968178,11811.81864,1.742741172177212,0
67,OSS1,67,turbine,43.23711954,-69.40615041,0.0,5.0,0.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7623.093836,-1426.710249,7623.093836,-1426.710249,1.7427416221757372,0
0,OSS2,0,turbine,43.35626124,-69.3857641,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9260.909018,11811.81784,9260.909018,11811.81784,1.7427413936415022,0
66,OSS1,66,turbine,43.23710373,-69.38854612,0.0,6.0,0.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9053.034676,-1426.711048,9053.034676,-1426.711048,1.74274048385071,0
7,OSS2,7,turbine,43.35631797,-69.50923515,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-748.676862,11811.82343,-748.676862,11811.82343,1.7427428121946305,0
73,OSS1,73,turbine,43.23715747,-69.51177632,1.0,0.0,1.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-956.551204,-1426.705457,-956.551204,-1426.705457,1.7427429762400697,0
8,OSS2,8,turbine,43.35631519,-69.52687388,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2178.617702,11811.82423,-2178.617702,11811.82423,1.742743266876012,0
74,OSS1,74,turbine,43.23715431,-69.52938065,1.0,1.0,1.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2386.492044,-1426.704659,-2386.492044,-1426.704659,1.7427444943392754,0
9,OSS2,9,turbine,43.35630969,-69.54451262,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3608.558542,11811.82502,-3608.558542,11811.82502,1.7427434233772487,0
75,OSS1,75,turbine,43.23714844,-69.54698497,1.0,2.0,1.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3816.432884,-1426.70386,-3816.432884,-1426.70386,1.7427440980704243,0
10,OSS2,10,turbine,43.35630147,-69.56215134,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5038.499382,11811.82582,-5038.499382,11811.82582,3.0363770402525563,0
76,OSS1,76,turbine,43.23713986,-69.56458929,1.0,3.0,1.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5246.373724,-1426.703061,-5246.373724,-1426.703061,3.088906079967199,0
11,OSS2,11,turbine,43.35629054,-69.57979006,1.0,4.0,1.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6468.440222,11811.82662,-6468.440222,11811.82662,1.7427434045525043,0
77,OSS1,77,turbine,43.23712858,-69.58219359,1.0,4.0,1.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6676.314564,-1426.702263,-6676.314564,-1426.702263,1.7427444618891528,0
12,OSS2,12,turbine,43.35627688,-69.59742877,1.0,5.0,1.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7898.381062,11811.82742,-7898.381062,11811.82742,1.7427432221760495,0
78,OSS1,78,turbine,43.23711458,-69.59979789,1.0,5.0,1.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8106.255404,-1426.701464,-8106.255404,-1426.701464,1.742743727648242,0
13,OSS2,13,turbine,43.3562605,-69.61506746,1.0,6.0,1.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9328.321902,11811.82822,-9328.321902,11811.82822,1.7427427421044075,0
20,OSS2,20,turbine,43.33248648,-69.49916507,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,67.712773,9164.117171,67.712773,9164.117171,1.7427444263933505,0
85,OSS1,85,turbine,43.21332571,-69.50172489,2.0,0.0,2.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-140.161569,-4074.411713,-140.161569,-4074.411713,1.74274532519311,0
19,OSS2,19,turbine,43.33248498,-69.48153323,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1497.653613,9164.116372,1497.653613,9164.116372,1.7427455460880426,0
84,OSS1,84,turbine,43.21332461,-69.48412742,2.0,1.0,2.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1289.779271,-4074.412512,1289.779271,-4074.412512,1.742745082549734,0
18,OSS2,18,turbine,43.33248077,-69.4639014,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2927.594453,9164.115573,2927.594453,9164.115573,1.7427463667053045,0
83,OSS1,83,turbine,43.21332081,-69.46652995,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.720111,-4074.413311,2719.720111,-4074.413311,1.742745350724023,0
17,OSS2,17,turbine,43.33247384,-69.44626956,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4357.535293,9164.114775,4357.535293,9164.114775,1.7427460804381538,0
82,OSS1,82,turbine,43.2133143,-69.44893248,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4149.660951,-4074.414109,4149.660951,-4074.414109,1.7427461287157229,0
16,OSS2,16,turbine,43.33246419,-69.42863774,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5787.476133,9164.113976,5787.476133,9164.113976,1.7427463052232826,0
81,OSS1,81,turbine,43.21330509,-69.43133502,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5579.601791,-4074.414908,5579.601791,-4074.414908,1.7427449905449572,0
15,OSS2,15,turbine,43.33245182,-69.41100593,2.0,5.0,2.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7217.416973,9164.113177,7217.416973,9164.113177,1.7427454213865774,0
80,OSS1,80,turbine,43.21329316,-69.41373758,2.0,5.0,2.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7009.542631,-4074.415706,7009.542631,-4074.415706,1.7427451716162763,0
14,OSS2,14,turbine,43.33243674,-69.39337413,2.0,6.0,2.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8647.357813,9164.112379,8647.357813,9164.112379,1.7427450498116062,0
79,OSS1,79,turbine,43.21327853,-69.39614014,2.0,6.0,2.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8439.483471,-4074.416505,8439.483471,-4074.416505,1.742746224996512,0
21,OSS2,21,turbine,43.33248526,-69.51679691,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1362.228067,9164.117969,-1362.228067,9164.117969,1.7427471837522417,0
86,OSS1,86,turbine,43.2133241,-69.51932236,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1570.102409,-4074.410915,-1570.102409,-4074.410915,1.742747457303849,0
22,OSS2,22,turbine,43.33248131,-69.53442874,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2792.168907,9164.118768,-2792.168907,9164.118768,1.7427478610126177,0
87,OSS1,87,turbine,43.21331978,-69.53691983,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3000.043249,-4074.410116,-3000.043249,-4074.410116,1.742748390662238,0
23,OSS2,23,turbine,43.33247466,-69.55206058,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4222.109747,9164.119567,-4222.109747,9164.119567,3.7867269506511816,0
88,OSS1,88,turbine,43.21331275,-69.55451729,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4429.984089,-4074.409317,-4429.984089,-4074.409317,3.0889159149234127,0
24,OSS2,24,turbine,43.33246528,-69.5696924,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5652.050587,9164.120365,-5652.050587,9164.120365,1.742748214361756,0
89,OSS1,89,turbine,43.21330302,-69.57211475,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5859.924929,-4074.408519,-5859.924929,-4074.408519,1.742747507944006,0
25,OSS2,25,turbine,43.33245318,-69.58732422,3.0,4.0,3.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7081.991427,9164.121164,-7081.991427,9164.121164,1.7427485476256552,0
90,OSS1,90,turbine,43.21329058,-69.5897122,3.0,4.0,3.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7289.865769,-4074.40772,-7289.865769,-4074.40772,1.7427472870633438,0
26,OSS2,26,turbine,43.33243837,-69.60495602,3.0,5.0,3.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8511.932267,9164.121962,-8511.932267,9164.121962,1.7427469627232774,0
91,OSS1,91,turbine,43.21327544,-69.60730963,3.0,5.0,3.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8719.806609,-4074.406922,-8719.806609,-4074.406922,1.742747575035409,0
33,OSS2,33,turbine,43.30865401,-69.48910286,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,884.102409,6516.410915,884.102409,6516.410915,1.742748989367842,0
97,OSS1,97,turbine,43.18949032,-69.47409066,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2106.168907,-6722.118768,2106.168907,-6722.118768,1.7427491931749084,0
32,OSS2,32,turbine,43.30865096,-69.47147792,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2314.043249,6516.410116,2314.043249,6516.410116,1.7427503338962338,0
