id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
OSS2,OSS2,OSS2,substation,43.30865433357555,-69.50672781289096,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,-545.8384311186101,6516.41171328718,-545.8384311186101,6516.41171328718,0,0
OSS1,OSS1,OSS1,substation,43.18949296174195,-69.49168128263243,,,,,0,offshore_substation_core_wind.yaml,export_core_wind.yaml,676.2280666778236,-6722.117969245573,676.2280666778236,-6722.117969245573,0,0
0,OSS2,0,turbine,43.35626123928883,-69.38576409580772,0,6,0,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9260.909017761205,11811.817836166982,9260.909017761205,11811.817836166982,0,0
1,OSS2,1,turbine,43.35627750392921,-69.40340278932644,0,5,0,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7830.96817776143,11811.818634796608,7830.96817776143,11811.818634796608,0,0
2,OSS2,2,turbine,43.35629104831679,-69.42104149633641,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6401.027337761652,11811.819433426232,6401.027337761652,11811.819433426232,0,0
3,OSS2,3,turbine,43.356301872446345,-69.4386802143749,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4971.086497761877,11811.820232055856,4971.086497761877,11811.820232055856,0,0
4,OSS2,4,turbine,43.35630997631375,-69.45631894097914,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3541.1456577621,11811.821030685482,3541.1456577621,11811.821030685482,0,0
5,OSS2,5,turbine,43.35631535991589,-69.4739576736864,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2111.204817762324,11811.821829315106,2111.204817762324,11811.821829315106,0,0
6,OSS2,6,turbine,43.35631802325071,-69.49159641003389,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,681.2639777625479,11811.82262794473,681.2639777625479,11811.82262794473,0,0
7,OSS2,7,turbine,43.35631796631717,-69.50923514755888,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-748.6768622372283,11811.823426574356,-748.6768622372283,11811.823426574356,0,0
8,OSS2,8,turbine,43.35631518911532,-69.52687388379861,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2178.6177022370043,11811.82422520398,-2178.6177022370043,11811.82422520398,0,0
9,OSS2,9,turbine,43.35630969164622,-69.54451261629032,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3608.558542236781,11811.825023833604,-3608.558542236781,11811.825023833604,0,0
10,OSS2,10,turbine,43.356301473911955,-69.56215134257124,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5038.499382236558,11811.82582246323,-5038.499382236558,11811.82582246323,0,0
11,OSS2,11,turbine,43.356290535915704,-69.57979006017862,1,4,1,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6468.440222236333,11811.826621092854,-6468.440222236333,11811.826621092854,0,0
12,OSS2,12,turbine,43.356276877661635,-69.59742876664973,1,5,1,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7898.381062236111,11811.827419722478,-7898.381062236111,11811.827419722478,0,0
13,OSS2,13,turbine,43.356260499155,-69.6150674595218,1,6,1,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9328.321902235886,11811.828218352104,-9328.321902235886,11811.828218352104,0,0
14,OSS2,14,turbine,43.33243673886024,-69.39337412631882,2,6,2,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8647.357813320627,9164.112378838206,8647.357813320627,9164.112378838206,0,0
15,OSS2,15,turbine,43.332451823825075,-69.41100592739667,2,5,2,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7217.41697332085,9164.113177467832,7217.41697332085,9164.113177467832,0,0
16,OSS2,16,turbine,43.332464190785366,-69.42863774089102,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5787.476133321074,9164.113976097457,5787.476133321074,9164.113976097457,0,0
17,OSS2,17,turbine,43.332473839736366,-69.44626956434267,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4357.535293321298,9164.11477472708,4357.535293321298,9164.11477472708,0,0
18,OSS2,18,turbine,43.33248077067439,-69.46390139529248,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2927.5944533215215,9164.115573356707,2927.5944533215215,9164.115573356707,0,0
19,OSS2,19,turbine,43.332484983596764,-69.48153323128128,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1497.653613321745,9164.11637198633,1497.653613321745,9164.11637198633,0,0
20,OSS2,20,turbine,43.33248647850189,-69.49916506984988,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,67.71277332196883,9164.117170615955,67.71277332196883,9164.117170615955,0,0
21,OSS2,21,turbine,43.33248525538921,-69.51679690853908,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1362.2280666778074,9164.11796924558,-1362.2280666778074,9164.11796924558,0,0
22,OSS2,22,turbine,43.332481314259155,-69.5344287448897,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2792.1689066775834,9164.118767875205,-2792.1689066775834,9164.118767875205,0,0
23,OSS2,23,turbine,43.33247465511328,-69.55206057644257,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4222.10974667736,9164.119566504829,-4222.10974667736,9164.119566504829,0,0
24,OSS2,24,turbine,43.3324652779541,-69.5696924007385,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5652.050586677136,9164.120365134455,-5652.050586677136,9164.120365134455,0,0
25,OSS2,25,turbine,43.33245318278524,-69.58732421531833,3,4,3,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7081.991426676912,9164.121163764079,-7081.991426676912,9164.121163764079,0,0
26,OSS2,26,turbine,43.332438369611296,-69.60495601772288,3,5,3,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8511.93226667669,9164.121962393703,-8511.93226667669,9164.121962393703,0,0
27,OSS2,27,turbine,43.308595003660976,-69.38335328944208,4,6,4,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9463.747448879823,6516.406122879806,9463.747448879823,6516.406122879806,0,0
